OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
537655,IW_07_STL_20080331_CS_2008_095_01,CESAJ,CESAJ_IW_07_STL,IWW JAX TO MIA (ST LUCIE COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_07_STL_20080331_CS_2008_095_01.ZIP,2008-03-31,2008-03-31,CS,465119.999999
537779,IW_06_IRL_20150624_AD_2015_026_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150624_AD_2015_026_FULL_SURVEY_MAP.ZIP,2015-06-24,2015-06-24,AD,17408042.1418
537676,IW_06_IRL_20150624_AD_2015_026_02,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150624_AD_2015_026_02.ZIP,2015-06-24,2015-06-24,AD,2372467.30755
537650,IW_06_IRL_20150624_AD_2015_026_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150624_AD_2015_026_01.ZIP,2015-06-24,2015-06-24,AD,6861342.28621
537749,IW_06_IRL_20150602_AD_2015_026_02,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150602_AD_2015_026_02.ZIP,2015-06-02,2015-06-02,AD,259991.043901
537728,IW_06_IRL_20150602_AD_2015_026_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150602_AD_2015_026_01.ZIP,2015-06-02,2015-06-02,AD,3291257.4682
537750,IW_06_IRL_20150427_AD_2015_026_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150427_AD_2015_026_01.ZIP,2015-04-27,2015-04-27,AD,3161983.63579
537694,IW_06_IRL_20150330_AD_2015_026_02,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150330_AD_2015_026_02.ZIP,2015-03-30,2015-03-30,AD,2301903.94115
537802,BT_03_TRB_20180727_BD_01_46_MLLW,CESWG,CESWG_BT_03_TRB,BARBOUR,Texas South Central,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/BT_03_TRB_20180727_BD_01_46_MLLW.ZIP,2018-07-27,2018-07-27,BD,4109725.446
537780,IW_06_IRL_20150330_AD_2015_026_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150330_AD_2015_026_01.ZIP,2015-03-30,2015-03-30,AD,3636162.68539
537678,IW_06_IRL_20150212_AD_2015_026_03,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150212_AD_2015_026_03.ZIP,2015-02-12,2015-02-12,AD,855182.72605
537695,IW_06_IRL_20150212_AD_2015_026_02,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150212_AD_2015_026_02.ZIP,2015-02-12,2015-02-12,AD,1939544.1933
537801,BT_02_ENT_20180727_BD_01_46_MLLW,CESWG,CESWG_BT_02_ENT,BARBOUR,Texas South Central,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/BT_02_ENT_20180727_BD_01_46_MLLW.ZIP,2018-07-27,2018-07-27,BD,1538995.419
537677,IW_06_IRL_20150212_AD_2015_026_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20150212_AD_2015_026_01.ZIP,2015-02-12,2015-02-12,AD,1675097.1768
537756,IW_06_IRL_20090208_CS_2009_030_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20090208_CS_2009_030_FULL_SURVEY_MAP.ZIP,2009-02-08,2009-02-08,CS,16482780.839
537800,BT_01_FLA_20180727_BD_01_46_MLLW,CESWG,CESWG_BT_01_FLA,BARBOUR,Texas South Central,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/BT_01_FLA_20180727_BD_01_46_MLLW.ZIP,2018-07-27,2018-07-27,BD,1837243.87129
537625,IW_06_IRL_20090208_CS_2009_030_02,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20090208_CS_2009_030_02.ZIP,2009-02-08,2009-02-08,CS,16476260.2129
537697,IW_06_IRL_20090208_CS_2009_030_01,CESAJ,CESAJ_IW_06_IRL,IWW JAX TO MIA (INDIAN RIVER COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_06_IRL_20090208_CS_2009_030_01.ZIP,2009-02-08,2009-02-08,CS,194116.772388
537734,IW_05_BRE_20051118_CS_2006_032_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20051118_CS_2006_032_FULL_SURVEY_MAP.ZIP,2005-11-18,2005-11-18,CS,3294800.11435
537733,IW_05_BRE_20051118_CS_2006_032_04,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20051118_CS_2006_032_04.ZIP,2005-11-18,2005-11-18,CS,1964593.17203
537760,IW_05_BRE_20051118_CS_2006_032_03,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20051118_CS_2006_032_03.ZIP,2005-11-18,2005-11-18,CS,408720.147051
537732,IW_05_BRE_20051118_CS_2006_032_02,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20051118_CS_2006_032_02.ZIP,2005-11-18,2005-11-18,CS,601538.397198
537783,IW_05_BRE_20051118_CS_2006_032_01,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20051118_CS_2006_032_01.ZIP,2005-11-18,2005-11-18,CS,354219.401853
537735,IW_05_BRE_20021209_AD_2003_031_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_FULL_SURVEY_MAP.ZIP,2002-12-09,2002-12-09,AD,9335622.35054
537763,IW_05_BRE_20021209_AD_2003_031_05,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_05.ZIP,2002-12-09,2002-12-09,AD,1630304.81775
537631,IW_05_BRE_20021209_AD_2003_031_04,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_04.ZIP,2002-12-09,2002-12-09,AD,1899300.452
537701,IW_05_BRE_20021209_AD_2003_031_03,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_03.ZIP,2002-12-09,2002-12-09,AD,2119093.57155
537762,IW_05_BRE_20021209_AD_2003_031_02,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_02.ZIP,2002-12-09,2002-12-09,AD,2061697.9143
537700,IW_05_BRE_20021209_AD_2003_031_01,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_20021209_AD_2003_031_01.ZIP,2002-12-09,2002-12-09,AD,2064819.67245
537660,IW_05_BRE_19990728_CS_1999_218_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_FULL_SURVEY_MAP.ZIP,1999-07-28,1999-07-28,CS,40322382.0082
537604,OR_04_3R2_20180724_CS,CEMVN,CEMVN_OR_04_3R2,THREE RIVERS 2,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_04_3R2_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,10996067.904
537603,OR_03_3R1_20180724_CS,CEMVN,CEMVN_OR_03_3R1,THREE RIVERS 1,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_03_3R1_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,10996067.904
537738,IW_05_BRE_19990728_CS_1999_218_17,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_17.ZIP,1999-07-28,1999-07-28,CS,3769975.29065
537602,OR_02_LTB_20180724_CS,CEMVN,CEMVN_OR_02_LTB,OLD RIVER LOCK TAILBAY,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_02_LTB_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,4065517.47333
537737,IW_05_BRE_19990728_CS_1999_218_16,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_16.ZIP,1999-07-28,1999-07-28,CS,7520928.7868
537601,OR_01_LFB_20180724_CS,CEMVN,CEMVN_OR_01_LFB,OLD RIVER LOCK FOREBAY,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/OR_01_LFB_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,2098611.19958
537786,IW_05_BRE_19990728_CS_1999_218_15,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_15.ZIP,1999-07-28,1999-07-28,CS,4384242.74149
537600,CR_32_BAR_20180724_BD,CEMVN,CEMVN_CR_32_BAR,BAR SHEET 32,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_32_BAR_20180724_BD.ZIP,2018-07-24,2018-07-24,BD,24837259.1731
537633,IW_05_BRE_19990728_CS_1999_218_14,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_14.ZIP,1999-07-28,1999-07-28,CS,15601047.4818
537599,CR_31_BAR_20180724_BD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180724_BD.ZIP,2018-07-24,2018-07-24,BD,24529284.1126
537657,IW_05_BRE_19990728_CS_1999_218_13,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_13.ZIP,1999-07-28,1999-07-28,CS,3245288.23145
537598,CR_30_BAR_20180724_BD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180724_BD.ZIP,2018-07-24,2018-07-24,BD,23990507.2711
537632,IW_05_BRE_19990728_CS_1999_218_12,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_12.ZIP,1999-07-28,1999-07-28,CS,15211186.2738
537597,CR_28_BAR_20180724_BD,CEMVN,CEMVN_CR_28_BAR,BAR SHEET 28,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_28_BAR_20180724_BD.ZIP,2018-07-24,2018-07-24,BD,15032614.7966
537736,IW_05_BRE_19990728_CS_1999_218_11,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_11.ZIP,1999-07-28,1999-07-28,CS,13553641.1133
537596,CR_29_BAR_20180724_BD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180724_BD.ZIP,2018-07-24,2018-07-24,BD,23991605.9792
537785,IW_05_BRE_19990728_CS_1999_218_10,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_10.ZIP,1999-07-28,1999-07-28,CS,20984819.1192
537595,CR_33_BAR_20180724_CS,CEMVN,CEMVN_CR_33_BAR,BAR SHEET 33,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_33_BAR_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,16993515.344
537656,IW_05_BRE_19990728_CS_1999_218_09,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_09.ZIP,1999-07-28,1999-07-28,CS,3332202.07315
537594,CR_31_BAR_20180725_DD,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180725_DD.ZIP,2018-07-25,2018-07-25,NS,14998249.5454
537713,IW_05_BRE_19990728_CS_1999_218_08,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_08.ZIP,1999-07-28,1999-07-28,CS,19942381.7178
537593,CR_30_BAR_20180725_DD,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180725_DD.ZIP,2018-07-25,2018-07-25,NS,22809580.8028
537739,IW_05_BRE_19990728_CS_1999_218_07,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_07.ZIP,1999-07-28,1999-07-28,CS,402685.936954
537592,CR_29_BAR_20180725_DD,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180725_DD.ZIP,2018-07-25,2018-07-25,NS,15286764.8009
537635,IW_05_BRE_19990728_CS_1999_218_06,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_06.ZIP,1999-07-28,1999-07-28,CS,17239859.952
537591,AS_12_S2M_20180725_CS,CEMVN,CEMVN_AS_12_S2M,STOUTS PASS TO MYETTE PT,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/AS_12_S2M_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,31314557.887
537577,MD_03_AR2_20180731_CS,CEMVN,CEMVN_MD_03_AR2,ARLINGTON - SHEET 2,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MD_03_AR2_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,29633977.1278
537659,IW_05_BRE_19990728_CS_1999_218_05,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_05.ZIP,1999-07-28,1999-07-28,CS,2263071.11361
537634,IW_05_BRE_19990728_CS_1999_218_04,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_04.ZIP,1999-07-28,1999-07-28,CS,5648088.20801
537607,MR_01_BRF_20170731_CS,CEMVN,CEMVN_MR_01_BRF,BATON ROUGE FRONT RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_01_BRF_20170731_CS.ZIP,2017-07-31,2017-07-31,CS,9244103.61809
537658,IW_05_BRE_19990728_CS_1999_218_03,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_03.ZIP,1999-07-28,1999-07-28,CS,2468403.1985
537576,MR_04_RED_20180731_CS,CEMVN,CEMVN_MR_04_RED,REDEYE CROSSING,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_04_RED_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,5556340.44864
537714,IW_05_BRE_19990728_CS_1999_218_02,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_02.ZIP,1999-07-28,1999-07-28,CS,4679800.3422
537575,MR_06_SDP_20180731_CS,CEMVN,CEMVN_MR_06_SDP,SARDINE POINT RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_06_SDP_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,5496446.40246
537740,IW_05_BRE_19990728_CS_1999_218_01,CESAJ,CESAJ_IW_05_BRE,IWW JAX TO MIA (BREVARD COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_05_BRE_19990728_CS_1999_218_01.ZIP,1999-07-28,1999-07-28,CS,4939747.82241
537620,IW_02_STJ_20161109_CS_2017_008_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161109_CS_2017_008_FULL_SURVEY_MAP.ZIP,2016-11-09,2016-11-09,CS,5563621.4448
537605,MR_01_BRF_20180625_CS,CEMVN,CEMVN_MR_01_BRF,BATON ROUGE FRONT RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_01_BRF_20180625_CS.ZIP,2018-06-25,2018-06-25,CS,9355620.99716
537691,IW_02_STJ_20161109_CS_2017_008_01,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161109_CS_2017_008_01.ZIP,2016-11-09,2016-11-09,CS,1888717.0342
537574,CR_29_BAR_20180731_CS,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,15965377.3643
537692,IW_02_STJ_20161107_CS_2017_008_06,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_06.ZIP,2016-11-07,2016-11-07,CS,570940.952148
537573,CR_30_BAR_20180731_CS,CEMVN,CEMVN_CR_30_BAR,BAR SHEET 30,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_30_BAR_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,23633315.895
537621,IW_02_STJ_20161107_CS_2017_008_05,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_05.ZIP,2016-11-07,2016-11-07,CS,464895.94705
537572,CR_31_BAR_20180731_CS,CEMVN,CEMVN_CR_31_BAR,BAR SHEET 31,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_31_BAR_20180731_CS.ZIP,2018-07-31,2018-07-31,CS,15392729.1304
537778,IW_02_STJ_20161107_CS_2017_008_04,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_04.ZIP,2016-11-07,2016-11-07,CS,734086.771
537777,IW_02_STJ_20161107_CS_2017_008_03,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_03.ZIP,2016-11-07,2016-11-07,CS,592483.929947
537608,MR_16_ALH_20180727_CS,CEMVN,CEMVN_MR_16_ALH,ALHAMBRA RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_16_ALH_20180727_CS.ZIP,2018-07-27,2018-07-27,CS,5891347.80109
537693,IW_02_STJ_20161107_CS_2017_008_02,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_02.ZIP,2016-11-07,2016-11-07,CS,1115365.22765
537579,MR_19_PHP_20180727_CS,CEMVN,CEMVN_MR_19_PHP,PHILADELPHIA POINT RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_19_PHP_20180727_CS.ZIP,2018-07-27,2018-07-27,CS,4713758.75953
537748,IW_02_STJ_20161107_CS_2017_008_01,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20161107_CS_2017_008_01.ZIP,2016-11-07,2016-11-07,CS,243295.8875
537578,MR_22_SMB_20180727_CS,CEMVN,CEMVN_MR_22_SMB,SMOKE BEND RECON,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MR_22_SMB_20180727_CS.ZIP,2018-07-27,2018-07-27,CS,3768437.17176
537630,IW_02_STJ_20030612_CS_2003_066_FULL_SURVEY_MAP,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20030612_CS_2003_066_FULL_SURVEY_MAP.ZIP,2003-06-12,2003-06-12,CS,6422884.26745
537584,MS_07_OLD_20180726_CS,CEMVN,CEMVN_MS_07_OLD,OLD RIVER CONTROL,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_07_OLD_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,75151276.1855
537712,IW_02_STJ_20030612_CS_2003_066_03,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20030612_CS_2003_066_03.ZIP,2003-06-12,2003-06-12,CS,3281051.64379
537583,MS_08_FAR_20180726_CS,CEMVN,CEMVN_MS_08_FAR,FORT ADAMS REACH,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/MS_08_FAR_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,65466931.7667
537761,IW_02_STJ_20030612_CS_2003_066_02,CESAJ,CESAJ_IW_02_STJ,IWW JAX TO MIA (ST JOHNS COUNTY),Florida East,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/IW_02_STJ_20030612_CS_2003_066_02.ZIP,2003-06-12,2003-06-12,CS,1838980.22485
537582,CR_29_BAR_20180726_CS,CEMVN,CEMVN_CR_29_BAR,BAR SHEET 29,Louisiana South,2018-08-03,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/CR_29_BAR_20180726_CS.ZIP,2018-07-26,2018-07-26,CS,15117164.2329
